,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
3609,23674876,t,Launceston,House,Entire home/apt,6,1.0,3,4,Real Bed,$180.00 ,111.11%,25.00%,2,moderate,0.0,0.015267175572519085,0.0,0.2595419847328244,0.0,0.22900763358778625,0.0,0.4580152671755725,0.0,0.4656488549618321,0.0076335877862595426,0.07633587786259542,0.0,0.04580152671755725,0.0,0.053435114503816786
3610,23686463,f,West Coast,House,Private room,8,1.0,3,5,Real Bed,$160.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3611,23686520,t,Hobart,House,Entire home/apt,4,1.0,2,3,Real Bed,$125.00 ,0.00%,52.00%,2,strict_14_with_grace_period,0.0,0.04716981132075472,0.0,0.19811320754716985,0.0,0.2169811320754717,0.0,0.4056603773584906,0.009433962264150943,0.37735849056603776,0.0,0.11320754716981132,0.0,0.12264150943396225,0.0,0.03773584905660377
3612,23686969,f,Dorset,House,Entire home/apt,6,2.5,3,5,Real Bed,$220.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.12,0.0,0.16,0.0,0.16,0.0,0.32,0.0,0.2,0.0,0.08,0.0,0.08,0.0,0.08
3613,23701391,f,Derwent Valley,House,Entire home/apt,10,1.5,3,8,Real Bed,$178.00 ,0.00%,33.71%,1,flexible,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.375,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.125
3614,23702023,f,Meander Valley,Guest suite,Private room,2,1.0,1,1,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
3615,23702764,f,Hobart,House,Entire home/apt,5,1.0,2,3,Real Bed,$110.00 ,0.00%,63.64%,3,strict_14_with_grace_period,0.0,0.18181818181818185,0.0,0.3636363636363637,0.0,0.0,0.0,0.3636363636363637,0.0,0.4545454545454545,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093
3616,23704233,t,Burnie,House,Entire home/apt,6,2.0,3,4,Real Bed,$175.00 ,0.00%,28.57%,2,flexible,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
3617,23704608,t,Burnie,House,Entire home/apt,8,2.0,4,5,Real Bed,$215.00 ,0.00%,23.26%,2,flexible,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,23714849,t,Kingborough,Guest suite,Entire home/apt,4,1.0,2,3,Real Bed,$150.00 ,0.00%,40.00%,2,flexible,0.0,0.0,0.0,0.15384615384615385,0.0,0.2692307692307692,0.0,0.38461538461538464,0.0,0.3076923076923077,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464
3619,23717819,f,Derwent Valley,House,Private room,8,3.0,4,4,Real Bed,$72.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3620,23731232,f,Kingborough,House,Entire home/apt,6,2.0,3,6,Real Bed,$110.00 ,340.91%,90.91%,5,flexible,0.0,0.09523809523809523,0.0,0.14285714285714285,0.0,0.19047619047619047,0.0,0.2380952380952381,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047
3621,23732699,f,Kingborough,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.2631578947368421,0.0,0.3684210526315789,0.0,0.4736842105263158,0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.10526315789473684
3622,23734136,t,West Coast,House,Entire home/apt,6,1.0,3,4,Real Bed,$165.00 ,0.00%,0.00%,2,moderate,0.0,0.09302325581395347,0.0,0.2441860465116279,0.0,0.1511627906976744,0.0,0.4069767441860465,0.0,0.2325581395348837,0.0,0.12790697674418605,0.0,0.12790697674418605,0.0,0.08139534883720931
3623,23737412,t,West Tamar,Cottage,Entire home/apt,6,1.0,2,4,Real Bed,$90.00 ,0.00%,44.44%,1,flexible,0.0,0.06382978723404255,0.00425531914893617,0.2170212765957447,0.00425531914893617,0.16170212765957448,0.0,0.3659574468085106,0.00851063829787234,0.2553191489361702,0.00425531914893617,0.14893617021276595,0.0,0.1148936170212766,0.0,0.09787234042553193
3624,23752842,f,Glenorchy,Villa,Entire home/apt,5,1.0,2,4,Real Bed,$150.00 ,0.00%,0.00%,2,flexible,0.0,0.04878048780487805,0.0,0.0975609756097561,0.0,0.07317073170731707,0.024390243902439025,0.3414634146341464,0.024390243902439025,0.36585365853658536,0.024390243902439025,0.2926829268292683,0.024390243902439025,0.04878048780487805,0.0,0.0
3625,23753073,t,Kingborough,House,Entire home/apt,8,1.5,3,6,Real Bed,$145.00 ,0.00%,13.79%,1,strict_14_with_grace_period,0.0,0.04938271604938271,0.0,0.2716049382716049,0.012345679012345678,0.308641975308642,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.08641975308641975,0.0,0.08641975308641975,0.0,0.061728395061728385
3626,23754716,f,Waratah/Wynyard,Townhouse,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,387.60%,0.00%,2,moderate,0.0,0.05434782608695652,0.010869565217391304,0.2826086956521739,0.010869565217391304,0.31521739130434784,0.010869565217391304,0.33695652173913043,0.021739130434782608,0.4565217391304348,0.010869565217391304,0.17391304347826084,0.010869565217391304,0.08695652173913042,0.010869565217391304,0.07608695652173914
3627,23756624,f,Launceston,House,Entire home/apt,6,1.5,3,4,Real Bed,$120.00 ,0.00%,66.67%,2,strict_14_with_grace_period,0.0,0.06976744186046513,0.0,0.2325581395348837,0.0,0.11627906976744184,0.034883720930232565,0.4767441860465117,0.0,0.3372093023255814,0.0,0.13953488372093026,0.011627906976744186,0.09302325581395347,0.0,0.06976744186046513
3628,23761143,f,Central Coast,Cabin,Entire home/apt,8,1.0,4,4,Real Bed,$80.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.19230769230769232,0.0,0.1153846153846154,0.0,0.19230769230769232,0.0,0.3461538461538461,0.0,0.1153846153846154,0.0,0.07692307692307693,0.0,0.0
3629,23770937,t,Launceston,House,Private room,2,1.0,1,1,Real Bed,$59.00 ,0.00%,42.37%,1,flexible,0.0,0.14893617021276595,0.0,0.2127659574468085,0.0,0.14893617021276595,0.0,0.39361702127659576,0.0,0.1702127659574468,0.0,0.20212765957446807,0.0,0.0851063829787234,0.0,0.14893617021276595
3630,23771202,f,Glenorchy,House,Entire home/apt,5,1.0,3,4,Real Bed,$150.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.037037037037037035,0.018518518518518517,0.2222222222222222,0.0,0.1851851851851852,0.0,0.3148148148148148,0.018518518518518517,0.25925925925925924,0.0,0.2777777777777778,0.0,0.0,0.0,0.037037037037037035
3631,23771287,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,0.0,0.02,0.0,0.18,0.0,0.18,0.0,0.24,0.0,0.22,0.0,0.12,0.0,0.12,0.0,0.06
3632,23772726,f,Launceston,Other,Entire home/apt,2,1.0,0,2,Real Bed,$61.00 ,0.00%,57.38%,1,flexible,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.3636363636363637,0.0,0.2727272727272727,0.0,0.3181818181818182,0.0,0.045454545454545456,0.0,0.045454545454545456
3633,23773342,f,Sorell,House,Private room,7,3.0,3,7,Real Bed,$169.00 ,0.00%,17.16%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0
3634,23774761,t,Launceston,Barn,Entire home/apt,4,1.0,0,2,Real Bed,$107.00 ,0.00%,42.06%,1,strict_14_with_grace_period,0.0,0.06338028169014084,0.007042253521126761,0.2288732394366197,0.0,0.13732394366197184,0.0035211267605633804,0.4049295774647888,0.0,0.3485915492957746,0.0,0.1267605633802817,0.007042253521126761,0.11267605633802814,0.0,0.028169014084507043
3635,23776346,t,Hobart,Guest suite,Entire home/apt,2,1.0,0,1,Real Bed,$80.00 ,0.00%,37.50%,1,flexible,0.0,0.03333333333333333,0.0,0.2,0.0,0.16666666666666666,0.0,0.38333333333333336,0.0,0.3,0.0,0.21666666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333
3636,23788753,f,Break O'Day,House,Entire home/apt,8,2.0,4,4,Real Bed,$300.00 ,100.00%,36.67%,3,strict_14_with_grace_period,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,23789147,t,Southern Midlands,Farm stay,Entire home/apt,16,2.0,15,16,Real Bed,$45.00 ,288.89%,0.00%,1,flexible,0.0,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.0,0.19047619047619047,0.0,0.09523809523809523,0.047619047619047616,0.2380952380952381,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0
3638,23789860,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$145.00 ,137.93%,68.97%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,23793122,t,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$295.00 ,152.54%,16.95%,2,strict_14_with_grace_period,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0
3640,23794080,f,Central Coast,House,Entire home/apt,8,2.5,4,5,Real Bed,$300.00 ,0.00%,0.00%,2,moderate,0.0,0.05,0.0,0.15,0.0,0.16666666666666666,0.0,0.45,0.0,0.3333333333333333,0.0,0.15,0.0,0.016666666666666666,0.0,0.016666666666666666
3641,23809862,f,Break O'Day,House,Entire home/apt,6,1.0,3,4,Real Bed,$180.00 ,111.11%,33.33%,2,moderate,0.0,0.0,0.0,0.3888888888888889,0.0,0.2777777777777778,0.0,0.6111111111111112,0.0,0.6111111111111112,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0
3642,23811535,t,Dorset,House,Entire home/apt,8,1.5,3,6,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.045454545454545456,0.015151515151515154,0.18181818181818185,0.0,0.2727272727272727,0.015151515151515154,0.4545454545454545,0.0,0.2272727272727273,0.0,0.07575757575757576,0.030303030303030307,0.060606060606060615,0.0,0.18181818181818185
3643,23814493,f,Break O'Day,House,Entire home/apt,9,1.0,4,9,Real Bed,$160.00 ,312.50%,68.75%,2,flexible,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
3644,23827057,f,Break O'Day,House,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,38.76%,2,strict_14_with_grace_period,0.0,0.08,0.0,0.16,0.0,0.16,0.0,0.32,0.0,0.4,0.0,0.16,0.0,0.0,0.0,0.08
3645,23829971,f,Sorell,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$50.00 ,0.00%,12.00%,1,moderate,0.0,0.18181818181818185,0.0,0.18181818181818185,0.0,0.09090909090909093,0.0,0.4545454545454545,0.0,0.3636363636363637,0.0,0.18181818181818185,0.0,0.09090909090909093,0.0,0.0
3646,23833841,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$85.00 ,0.00%,0.00%,1,flexible,0.0,0.04,0.0,0.2,0.0,0.16,0.0,0.52,0.0,0.2,0.0,0.08,0.0,0.12,0.0,0.08
3647,23841973,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.2307692307692308,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.2307692307692308
3648,23843025,f,Clarence,House,Private room,1,1.0,1,1,Real Bed,$61.00 ,0.00%,16.39%,1,flexible,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.09090909090909093,0.0,0.3636363636363637,0.0,0.09090909090909093,0.0,0.0
3649,23843770,t,Hobart,House,Entire home/apt,4,1.5,2,2,Real Bed,$125.00 ,0.00%,0.00%,2,moderate,0.0,0.06428571428571428,0.0,0.19285714285714287,0.0,0.07857142857142857,0.014285714285714284,0.37142857142857133,0.014285714285714284,0.4,0.0,0.12857142857142856,0.0071428571428571435,0.028571428571428567,0.0,0.042857142857142864
3650,23843794,t,Launceston,House,Entire home/apt,8,2.0,3,4,Real Bed,$85.00 ,588.24%,117.65%,2,strict_14_with_grace_period,0.0,0.0,0.03333333333333333,0.2,0.0,0.16666666666666666,0.06666666666666668,0.5666666666666667,0.0,0.26666666666666666,0.0,0.0,0.06666666666666668,0.1,0.0,0.03333333333333333
3651,23857285,t,Dorset,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,0.0,0.03157894736842105,0.010526315789473684,0.2736842105263158,0.0,0.3368421052631579,0.0,0.42105263157894735,0.0,0.3894736842105263,0.0,0.10526315789473684,0.0,0.03157894736842105,0.0,0.05263157894736842
3652,23858228,f,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,26.63%,1,flexible,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3653,23858583,f,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,26.63%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3654,23860056,t,Hobart,House,Entire home/apt,8,2.5,4,5,Real Bed,$234.00 ,0.00%,42.74%,2,strict_14_with_grace_period,0.0,0.029126213592233014,0.0,0.1941747572815534,0.009708737864077669,0.08737864077669902,0.0,0.3592233009708738,0.009708737864077669,0.3398058252427185,0.0,0.07766990291262135,0.009708737864077669,0.08737864077669902,0.0,0.03883495145631068
3655,23860483,f,Hobart,House,Entire home/apt,8,2.5,4,5,Real Bed,$350.00 ,0.00%,15.71%,2,flexible,0.0,0.11702127659574467,0.0,0.18085106382978725,0.0,0.1702127659574468,0.0,0.35106382978723405,0.0,0.3829787234042553,0.0,0.09574468085106384,0.0,0.07446808510638298,0.0,0.02127659574468085
3656,23862498,f,Kentish,Farm stay,Entire home/apt,2,1.0,1,1,Real Bed,$158.00 ,0.00%,0.00%,1,flexible,0.0,0.07407407407407407,0.0,0.1851851851851852,0.0,0.25925925925925924,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1851851851851852,0.0,0.0,0.0,0.1851851851851852
3657,23863713,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.5,3,3,Real Bed,$185.00 ,0.00%,12.97%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
3658,23870179,t,Derwent Valley,House,Entire home/apt,8,1.5,3,6,Real Bed,$145.00 ,0.00%,34.48%,2,moderate,0.0,0.029411764705882356,0.0,0.2352941176470588,0.0,0.17647058823529413,0.029411764705882356,0.36764705882352944,0.014705882352941175,0.35294117647058826,0.0,0.05882352941176471,0.029411764705882356,0.07352941176470587,0.0,0.04411764705882353
3659,23870987,f,Clarence,Apartment,Entire home/apt,3,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3660,23879813,t,Clarence,House,Entire home/apt,6,1.0,2,3,Real Bed,$160.00 ,125.00%,37.50%,2,strict_14_with_grace_period,0.0,0.02127659574468085,0.02127659574468085,0.2978723404255319,0.0,0.06382978723404255,0.0,0.40425531914893614,0.02127659574468085,0.3404255319148936,0.0,0.06382978723404255,0.0,0.02127659574468085,0.0,0.02127659574468085
3661,23880170,t,Clarence,House,Entire home/apt,11,2.0,4,7,Real Bed,$245.00 ,102.04%,38.78%,2,strict_14_with_grace_period,0.0,0.01492537313432836,0.0,0.22388059701492535,0.0,0.16417910447761194,0.0,0.41791044776119396,0.0,0.31343283582089554,0.0,0.059701492537313425,0.0,0.04477611940298507,0.0,0.02985074626865672
3662,23881040,t,Launceston,House,Entire home/apt,6,1.0,3,3,Real Bed,$180.00 ,0.00%,0.00%,2,flexible,0.0,0.04477611940298507,0.0,0.2537313432835821,0.0,0.20895522388059698,0.0,0.4477611940298508,0.0,0.31343283582089554,0.0,0.1791044776119403,0.0,0.08955223880597014,0.0,0.08955223880597014
3663,23882633,f,Hobart,House,Entire home/apt,6,1.0,3,4,Real Bed,$275.00 ,72.73%,23.64%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.03571428571428571,0.6428571428571429,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571
3664,23884338,f,Kentish,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$114.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
3665,23884822,t,Hobart,Boutique hotel,Private room,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0
3666,23887261,f,Break O'Day,House,Entire home/apt,8,2.0,3,6,Real Bed,$179.00 ,279.33%,72.07%,2,strict_14_with_grace_period,0.0,0.12,0.0,0.2933333333333333,0.0,0.32,0.02666666666666667,0.28,0.02666666666666667,0.30666666666666664,0.0,0.04,0.0,0.12,0.013333333333333334,0.05333333333333334
3667,23904101,t,Waratah/Wynyard,Hotel,Private room,3,1.0,1,2,Real Bed,$118.00 ,0.00%,0.00%,1,flexible,0.0,0.08,0.0,0.12,0.04,0.24,0.04,0.32,0.0,0.32,0.0,0.12,0.0,0.04,0.0,0.0
3668,23905207,f,Hobart,House,Entire home/apt,6,1.5,2,4,Real Bed,$118.00 ,0.00%,58.47%,1,moderate,0.0,0.07377049180327869,0.016393442622950817,0.14754098360655735,0.008196721311475409,0.319672131147541,0.0,0.3114754098360656,0.016393442622950817,0.3606557377049181,0.0,0.09016393442622953,0.0,0.032786885245901634,0.0,0.016393442622950817
3669,23906110,f,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,93.75%,37.50%,3,strict_14_with_grace_period,0.0,0.08333333333333333,0.0,0.2333333333333333,0.0,0.08333333333333333,0.0,0.5166666666666667,0.0,0.4166666666666667,0.0,0.1,0.0,0.03333333333333333,0.0,0.06666666666666668
3670,23906670,t,Hobart,Apartment,Private room,2,1.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,moderate,0.0,0.011111111111111113,0.011111111111111113,0.15555555555555556,0.0,0.04444444444444445,0.03333333333333333,0.34444444444444444,0.0,0.4,0.0,0.3333333333333333,0.011111111111111113,0.04444444444444445,0.0,0.022222222222222227
3671,23906704,t,Meander Valley,Bed and breakfast,Private room,7,3.0,1,4,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
3672,23907852,t,Hobart,Townhouse,Entire home/apt,2,1.0,1,1,Real Bed,$200.00 ,0.00%,15.00%,1,moderate,0.0,0.02890173410404624,0.005780346820809247,0.21965317919075145,0.005780346820809247,0.10404624277456648,0.005780346820809247,0.4046242774566474,0.005780346820809247,0.3988439306358382,0.005780346820809247,0.11560693641618495,0.005780346820809247,0.08670520231213873,0.0,0.05202312138728324
3673,23924661,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,4,2.0,2,3,Real Bed,$225.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0
3674,23925320,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$156.00 ,105.77%,0.00%,1,flexible,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0
3675,23925355,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$135.00 ,107.41%,0.00%,1,flexible,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
3676,23925370,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$101.00 ,138.61%,0.00%,1,flexible,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.1
3677,23930261,t,Derwent Valley,Farm stay,Entire home/apt,4,1.0,1,2,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,0.0,0.04615384615384616,0.0,0.21025641025641026,0.0,0.19487179487179487,0.0,0.3025641025641025,0.0,0.2871794871794872,0.0,0.16923076923076924,0.0,0.1282051282051282,0.005128205128205128,0.14358974358974358
3678,23931679,t,Central Highlands,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,0.0,0.08571428571428573,0.01904761904761905,0.2,0.0,0.2,0.0,0.3428571428571429,0.009523809523809523,0.21904761904761905,0.0,0.1523809523809524,0.01904761904761905,0.14285714285714285,0.009523809523809523,0.1238095238095238
3679,23944686,f,Launceston,House,Entire home/apt,6,1.0,3,3,Real Bed,$200.00 ,0.00%,60.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,23946369,t,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$180.00 ,166.67%,44.44%,2,flexible,0.0,0.0,0.015873015873015872,0.2222222222222222,0.0,0.20634920634920634,0.0,0.36507936507936506,0.0,0.4761904761904762,0.0,0.07936507936507936,0.0,0.047619047619047616,0.0,0.031746031746031744
3681,23951240,f,Burnie,Apartment,Entire home/apt,4,1.0,2,4,Real Bed,$149.00 ,0.00%,13.42%,2,flexible,0.0,0.0,0.0,0.1276595744680851,0.0,0.14893617021276595,0.0,0.3191489361702128,0.02127659574468085,0.3404255319148936,0.0,0.2127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617
3682,23961638,f,Kentish,Nature lodge,Private room,6,1.5,2,5,Real Bed,$110.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,23965010,f,Kingborough,House,Entire home/apt,6,1.0,3,3,Real Bed,$251.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.09090909090909093,0.0,0.2727272727272727,0.0,0.18181818181818185,0.0,0.2727272727272727,0.0,0.3181818181818182,0.0,0.09090909090909093,0.0,0.09090909090909093,0.0,0.045454545454545456
3684,23965301,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.05555555555555555
3685,23982545,t,Hobart,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$169.00 ,0.00%,0.00%,1,moderate,0.0,0.03125,0.0,0.234375,0.0,0.23046875,0.00390625,0.4765625,0.00390625,0.42578125,0.0,0.0859375,0.00390625,0.078125,0.0,0.03515625
3686,23999633,f,Clarence,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$95.00 ,0.00%,26.32%,2,moderate,0.0,0.1,0.0,0.1,0.0,0.25,0.0,0.3,0.0,0.45,0.0,0.25,0.0,0.0,0.0,0.15
3687,24000439,f,Glamorgan/Spring Bay,House,Entire home/apt,6,2.5,3,5,Real Bed,$220.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,24000521,f,Kentish,House,Entire home/apt,6,1.0,3,4,Real Bed,$145.00 ,0.00%,0.00%,2,flexible,0.0,0.024390243902439025,0.0,0.17073170731707318,0.012195121951219513,0.0975609756097561,0.012195121951219513,0.3780487804878049,0.012195121951219513,0.35365853658536583,0.0,0.1097560975609756,0.012195121951219513,0.07317073170731707,0.012195121951219513,0.03658536585365853
3689,24002043,f,Kingborough,Bungalow,Entire home/apt,5,1.0,2,3,Real Bed,$95.00 ,0.00%,26.32%,2,flexible,0.0,0.0,0.03448275862068965,0.1724137931034483,0.0,0.20689655172413796,0.06896551724137931,0.3448275862068966,0.03448275862068965,0.2413793103448276,0.0,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.0,0.06896551724137931
3690,24003075,t,Kentish,Bed and breakfast,Private room,3,1.0,1,2,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.0,0.08108108108108109,0.0,0.21621621621621626,0.0,0.16216216216216214,0.0,0.32432432432432434,0.0,0.2432432432432433,0.0,0.21621621621621626,0.0,0.08108108108108109,0.0,0.1891891891891892
3691,24003148,t,Kentish,Bed and breakfast,Private room,4,1.0,2,3,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.0,0.125,0.0,0.28125,0.0,0.09375,0.0,0.25,0.0,0.15625,0.0,0.25,0.0,0.0625,0.0,0.15625
3692,24006381,f,Huon Valley,Cottage,Entire home/apt,5,1.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,0.0,0.06557377049180327,0.0,0.2459016393442623,0.0,0.21311475409836064,0.032786885245901634,0.2786885245901639,0.016393442622950817,0.3934426229508197,0.0,0.032786885245901634,0.032786885245901634,0.13114754098360654,0.0,0.032786885245901634
3693,24007366,t,Northern Midlands,Bed and breakfast,Private room,4,1.0,1,2,Real Bed,$120.00 ,0.00%,12.50%,1,flexible,0.0,0.12121212121212123,0.0,0.21212121212121213,0.0,0.21212121212121213,0.0,0.3939393939393939,0.0,0.24242424242424246,0.0,0.18181818181818185,0.0,0.060606060606060615,0.0,0.060606060606060615
