"","V1","V2"
"10612",127465732,0.395794681508967
"10613",127478776,0.443694476347538
"10614",127479366,0.456527372853903
"10615",127482233,0.308410636982066
"10616",127488781,0.435533450393144
"10617",127590271,0.302643293969825
"10618",127774841,0.372359896339488
"10619",127806411,0.401943634596696
"10620",127903489,0.385939386577142
"10621",127939021,0.352162293488824
"10622",128057383,0.463640167466698
"10623",128101521,0.430901121271019
"10624",128207524,0.356488095238095
"10625",128215502,0.43202861952862
"10626",128224129,0.400166386901081
"10627",128224640,0.420719095719096
"10628",128283785,0.368213475866537
"10629",128292153,0.344760285066407
"10630",128296956,0.395103611430142
"10631",128303009,0.273853206506268
"10632",128310399,0.441747283328916
"10633",128316970,0.360119047619048
"10634",128318151,0.389181685661277
"10635",128319374,0.377737285390347
"10636",128343734,0.373789277615808
"10637",128352771,0.371393140589569
"10638",128361925,0.404199428689225
"10639",128371699,0.408417508417508
"10640",128502685,0.297979797979798
"10641",128536116,0.480777404756997
"10642",128602406,0.336457627784158
"10643",128643561,0.429821784413621
"10644",128667436,0.289369889369889
"10645",128667691,0.336995593692022
"10646",128692703,0.385098801425332
"10647",128831667,0.436373452699983
"10648",128947803,0.299076773566569
"10649",128948109,0.383138969873664
"10650",128959196,0.371099724160949
"10651",128959841,0.362261094914156
"10652",129056482,0.369091301744363
"10653",129068742,0.391258859243553
"10654",129082169,0.339067055393586
"10655",129087375,0.342557652570408
"10656",129160229,0.395396015549077
"10657",129168391,0.343828960155491
"10658",129173393,0.306507126660188
"10659",129193381,0.44638807904114
"10660",129194247,0.372369375239273
"10661",129207690,0.398853206506268
"10662",129323601,0.405242905242905
"10663",129330309,0.243828960155491
"10664",129366531,0.337981172266887
"10665",129374809,0.262106364912487
"10666",129383759,0.348100048100048
"10667",129421891,0.296482223841918
"10668",129473300,0.354199428689225
"10669",129521666,0.386904761904762
"10670",129530687,0.416710349363411
"10671",129548593,0.379659863945578
"10672",129570628,0.459701976028507
"10673",129635491,0.364215159368221
"10674",129668348,0.241269841269841
"10675",129765719,0.380952380952381
"10676",129807821,0.378495658725251
"10677",129817182,0.372265904918966
"10678",129848446,0.268298227660473
"10679",129940041,0.390210854904732
"10680",129948118,0.358114674441205
"10681",129956808,0.308087544541626
"10682",130006583,0.28175955988456
"10683",130050075,0.289369889369889
"10684",130053477,0.423899343287098
"10685",130091404,0.351432571585633
"10686",130101563,0.433356769836362
"10687",130107807,0.317701615278146
"10688",130113676,0.300473331468229
"10689",130138513,0.278926105074064
"10690",130197202,0.377246468572999
"10691",130202097,0.443694476347538
"10692",130318459,0.394131794131794
"10693",130345586,0.394622610949142
"10694",130378248,0.41256392889046
"10695",130500014,0.287523436503028
"10696",130549514,0.280242905242905
"10697",130580567,0.338892079198202
"10698",130609729,0.327721088435374
"10699",130630395,0.347975380628442
"10700",130686329,0.39202806122449
"10701",130689933,0.415257531584062
"10702",130727003,0.367440071266602
"10703",130821501,0.360855150140864
"10704",130842984,0.304011936664998
"10705",131008490,0.308600583090379
"10706",131034544,0.449107510969756
"10707",131116130,0.37958692856652
"10708",131122518,0.415460146901473
"10709",131126291,0.430182166661759
"10710",131151031,0.408867832847425
"10711",131236430,0.39607542872849
"10712",131240576,0.325741378802603
"10713",131242875,0.335055364136997
"10714",131249170,0.265560365560366
"10715",131250249,0.339270529640428
"10716",131274880,0.294033827095052
"10717",131286782,0.313179413179413
"10718",131392687,0.335430992382523
"10719",131402094,0.437345269998331
"10720",131431562,0.430474570780693
"10721",131466919,0.327340459993521
"10722",131515643,0.39116456106252
"10723",131526095,0.415738532065063
"10724",131550255,0.394420590747121
"10725",131585403,0.288094550951694
"10726",131646569,0.411676286676287
"10727",131679180,0.376412325391917
"10728",131684697,0.422662730315792
"10729",131736991,0.366763848396501
"10730",131832200,0.350262341588872
"10731",131837881,0.444661005094679
"10732",131862513,0.379045557616986
"10733",131868187,0.407738095238095
"10734",131889788,0.385088985088985
"10735",132011794,0.318297650950712
"10736",132034141,0.265014577259475
"10737",132037975,0.463848396501458
"10738",132083718,0.384126984126984
"10739",132110005,0.314151230477761
"10740",132159639,0.290480393095189
"10741",132195613,0.453709102688695
"10742",132250774,0.333814333814334
"10743",132254195,0.301671476671477
"10744",132261101,0.313122404806078
"10745",132271604,0.333694083694084
"10746",132378332,0.29484126984127
"10747",132387338,0.275903716464941
"10748",132429652,0.391015107341638
"10749",132444084,0.360798460798461
"10750",132453272,0.456527372853903
"10751",132693449,0.209906842968067
"10752",132704255,0.420761827458256
"10753",132714039,0.403198039677632
"10754",132733130,0.362167103493634
"10755",132756338,0.376213912693505
"10756",132768209,0.296032040521836
"10757",132879019,0.387584175084175
"10758",132882083,0.392538418686378
"10759",132884909,0.415257531584062
"10760",132892566,0.355861579841172
"10761",132895743,0.314368079482875
"10762",132906179,0.398019063325186
"10763",132914522,0.363492063492064
"10764",132915038,0.438059807256236
"10765",133079577,0.348156737442452
"10766",133085805,0.411111111111111
"10767",133290460,0.404761904761905
"10768",133430981,0.366141885325559
"10769",133454429,0.31000481000481
"10770",133477937,0.418317897144428
"10771",133512323,0.493119484446015
"10772",133532105,0.440123047776109
"10773",133667555,0.430756925425293
"10774",133678177,0.391073821303413
"10775",133699054,0.362251278577809
"10776",133707514,0.35192338840298
"10777",133802785,0.427417321907118
"10778",133821860,0.347087738414269
"10779",133827712,0.266432823129252
"10780",133885281,0.352121801101393
"10781",133909424,0.431746031746032
"10782",133933411,0.386904761904762
"10783",133976675,0.475748250238046
"10784",133995639,0.429052429052429
"10785",134019454,0.401153174112358
"10786",134027324,0.313828150307742
"10787",134071099,0.39877915451895
"10788",134077686,0.346805150631681
"10789",134086330,0.391929008255539
"10790",134216438,0.433158357137949
"10791",134224467,0.31000481000481
"10792",134287081,0.414972759666637
"10793",134330099,0.39788138920792
"10794",134335110,0.358595674922206
"10795",134354392,0.379165807737236
"10796",134463838,0.214285714285714
"10797",134562078,0.392900825553887
"10798",134612663,0.361640702457029
"10799",134634305,0.359143181081957
"10800",134766245,0.415257531584062
"10801",134769253,0.405118237771299
"10802",134775855,0.394622610949142
"10803",134862180,0.368610301263363
"10804",134947366,0.435892452218983
"10805",135152749,0.418432134758665
"10806",135156287,0.379840582697726
"10807",135162074,0.372265904918966
"10808",135179065,0.456880392849781
"10809",135182778,0.265079365079365
"10810",135185446,0.446545999352122
"10811",135202469,0.462845565715464
"10812",135291773,0.368119484446015
"10813",135310943,0.41485088985089
"10814",135327803,0.409936831875607
"10815",135348009,0.36018361457137
"10816",135442208,0.289369889369889
"10817",135446971,0.342371933621934
"10818",135466533,0.330790043290043
"10819",135488012,0.472484563811094
"10820",135576728,0.268663309479636
"10821",135583409,0.130024246350777
"10822",135584299,0.258928571428571
"10823",135591449,0.357142857142857
"10824",135603168,0.378174897664694
"10825",135629503,0.366064139941691
"10826",135641241,0.38853835365315
"10827",135728067,0.434089682048866
"10828",135732677,0.317325833652364
"10829",135742275,0.328073740318638
"10830",135761511,0.39831146744412
"10831",135786857,0.378925447730112
"10832",135807164,0.280578992058584
"10833",135957132,0.388754405080936
"10834",135973997,0.372802275672174
"10835",135980077,0.444666293645886
"10836",136180631,0.353887269193392
"10837",136188695,0.391730595557126
"10838",136263715,0.322185134876461
"10839",136307346,0.364463880790411
"10840",136340579,0.336988936988937
"10841",136347339,0.375440508093569
"10842",136353569,0.404765095071218
"10843",136368620,0.402980239714934
"10844",136369325,0.286749234325765
"10845",136378548,0.380952380952381
"10846",136418523,0.353238532065063
"10847",136535344,0.339285714285714
"10848",136644301,0.418233722060253
"10849",136680371,0.382222516712313
"10850",136689880,0.398853206506268
"10851",136695877,0.473415888722011
"10852",136744339,0.416710349363411
"10853",136752549,0.390277777777778
"10854",136809343,0.357431457431457
"10855",136814454,0.382563119042711
"10856",136822605,0.3035843651004
"10857",136856539,0.36075796841103
"10858",136861131,0.381924198250729
"10859",136868804,0.365938245428041
"10860",136888469,0.392122586408301
"10861",136909982,0.375813643158081
"10862",137037036,0.296690913017444
"10863",137037177,0.411648800934515
"10864",137040880,0.47394719792679
"10865",137041483,0.368610301263363
"10866",137046581,0.296690913017444
"10867",137052214,0.343338143338143
"10868",137057905,0.337960754287285
"10869",137165366,0.440038872691934
"10870",137215934,0.370063119042711
"10871",137221345,0.322617832847425
"10872",137222378,0.408417508417508
"10873",137392589,0.415257531584062
"10874",137409305,0.398853206506268
"10875",137420963,0.415743440233236
"10876",137443510,0.385550291545189
"10877",137448461,0.326452817779348
"10878",137552489,0.477121801101393
"10879",137556177,0.424176286676287
"10880",137580517,0.352955944282475
"10881",137584606,0.391448007774538
"10882",137607208,0.326254405080936
"10883",137743246,0.380900108961333
"10884",137743249,0.387930231616456
"10885",137814767,0.36031746031746
"10886",137832917,0.331323585711341
"10887",137839049,0.384900388726919
"10888",137878259,0.392900825553887
"10889",137952300,0.427765783441804
"10890",137974277,0.378648486811752
"10891",138042147,0.334377392731985
"10892",138047695,0.203948007774538
"10893",138054825,0.460182976509507
"10894",138056095,0.36772265904919
"10895",138059029,0.384900388726919
"10896",138073443,0.392900825553887
"10897",138092475,0.363932571585633
"10898",138229760,0.254190103169695
"10899",138268965,0.316410296682406
"10900",138273845,0.325481000481
"10901",138279187,0.383694083694084
"10902",138337422,0.361575914637139
"10903",138424907,0.34297619047619
"10904",138451084,0.340247040374591
"10905",138460370,0.400712666018788
"10906",138474251,0.443694476347538
"10907",138500978,0.33503931442707
"10908",138510744,0.398853206506268
"10909",138529684,0.322995626822157
"10910",138590679,0.381308713961775
"10911",138606349,0.374935734230725
"10912",138657307,0.377727469054
"10913",138689841,0.372840896820489
"10914",138704289,0.406214722541253
"10915",138723155,0.337479753806284
"10916",138777819,0.373326854551344
"10917",138787859,0.469565062677308
"10918",138883191,0.445063119042711
"10919",138902449,0.435162730315792
"10920",138961132,0.317127420953952
"10921",138987432,0.443213475866537
"10922",139005232,0.384607984607985
"10923",139079568,0.296001683501683
"10924",139089481,0.517410008736539
"10925",139092446,0.503768982340411
"10926",139143546,0.429972759666637
"10927",139154296,0.371784904437966
"10928",139193226,0.341135357461888
"10929",139206698,0.286195286195286
"10930",139210442,0.357623857623858
"10931",139237446,0.36889288904595
"10932",139261969,0.418882612568837
"10933",139295764,0.343630547457078
"10934",139339293,0.370553935860058
"10935",139345763,0.342066682372805
"10936",139353318,0.364746468572999
"10937",139361033,0.383752000078531
"10938",139369167,0.341114350502106
"10939",139372017,0.34576277841584
"10940",139408095,0.330558745864868
"10941",139508749,0.357526956360776
"10942",139546756,0.388232912212504
"10943",139548803,0.305851518096416
"10944",139730527,0.37640250905557
"10945",139739329,0.355079659569455
"10946",139757893,0.336507936507936
"10947",139801144,0.316844833171364
"10948",139822791,0.320202817779348
"10949",139823921,0.344790961117492
"10950",139842237,0.316646420472951
"10951",139919628,0.393381826034887
"10952",139960843,0.316804340783933
"10953",140000049,0.394477850664075
"10954",140008476,0.372265904918966
"10955",140028905,0.398372206025267
"10956",140051682,0.354136297376093
"10957",140054498,0.3129329004329
"10958",140137263,0.392419825072886
"10959",140199119,0.284783697028595
"10960",140207425,0.371118375200008
"10961",140329160,0.333333333333333
"10962",140346127,0.272400388726919
"10963",140352877,0.32845943030892
"10964",140374035,0.304004414897272
"10965",140433793,0.374193833377507
"10966",140489529,0.39788138920792
"10967",140498910,0.324045631239509
"10968",140527686,0.301318333971395
"10969",140528306,0.29260240892894
"10970",140553318,0.370287106803142
"10971",140572464,0.372756721736314
"10972",140664610,0.296775088101619
"10973",140693046,0.305817897144428
"10974",140743099,0.427780968087091
"10975",140860330,0.266532182858713
"10976",140867663,0.35365577544149
"10977",140902424,0.442130611263264
"10978",141018266,0.340654356980888
"10979",141084625,0.466333770160301
"10980",141107963,0.318738159044281
"10981",141132540,0.341135357461888
"10982",141151333,0.328450393144271
"10983",141235533,0.294447634753757
"10984",141245445,0.420748299319728
"10985",141317694,0.363873133669052
"10986",141389390,0.267857142857143
"10987",141436802,0.202424635077696
"10988",141446833,0.338609491415614
"10989",141450344,0.345351473922902
"10990",141487520,0.142857142857143
"10991",141599921,0.388074991901523
"10992",141653108,0.488098428404551
"10993",141666119,0.320019436345967
"10994",141673943,0.262385762385762
"10995",141821256,0.376612701357599
"10996",141826503,0.337960754287285
"10997",141916380,0.413890140471773
"10998",141948432,0.310455134434726
"10999",141958738,0.266041366041366
"11000",141968669,0.296492500319031
"11001",141985348,0.431006186745983
"11002",142108767,0.324165856818918
"11003",142133838,0.32963248250238
"11004",142149942,0.363492063492063
"11005",142153849,0.347484563811094
"11006",142161573,0.315674603174603
"11007",142168375,0.367638483965015
"11008",142225536,0.463159166985698
"11009",142341077,0.38022265904919
"11010",142363032,0.30161073809033
"11011",142376068,0.433689666342728
"11012",142528696,0.295614674441205
"11013",142557883,0.322306397306397
"11014",142594429,0.431746031746032
"11015",142739485,0.43896784904438
"11016",142748932,0.343828960155491
"11017",142770371,0.39607542872849
"11018",142792079,0.452861952861953
"11019",142849843,0.300398445092323
"11020",142908328,0.34812726389257
"11021",143096122,0.33942338840298
"11022",143206303,0.297662730315792
"11023",143214550,0.419205539358601
"11024",143276475,0.365732139176017
"11025",143398806,0.261904761904762
"11026",143419655,0.45496350776963
"11027",143469360,0.347830859616574
"11028",143475795,0.289820213799806
"11029",143498993,0.449071865398396
"11030",143669098,0.311090864917396
"11031",143690079,0.425643828960156
"11032",143725943,0.287277537277537
"11033",143735623,0.395227861707454
"11034",143788197,0.320500436826967
"11035",143802792,0.381789714442776
"11036",143828729,0.314151230477761
"11037",143853321,0.555097991577583
"11038",143867685,0.266532182858713
"11039",143872687,0.375732912212504
"11040",144009012,0.388465743440233
"11041",144071109,0.315123047776109
"11042",144169789,0.434651667304728
"11043",144170894,0.39836238968892
"11044",144178009,0.395216311151685
"11045",144192378,0.31411073809033
"11046",144194669,0.416710349363411
"11047",144250167,0.398763110944233
"11048",144294513,0.449303530936184
"11049",144355153,0.327142047295109
"11050",144379435,0.336948444601506
"11051",144394491,0.39373754552326
"11052",144507589,0.322995626822157
"11053",144524252,0.293544188238066
"11054",144553327,0.328948007774538
"11055",144600563,0.385256721736314
"11056",144681558,0.373015873015873
"11057",144690080,0.374108308547084
"11058",144736431,0.41851630984284
"11059",144784875,0.395999916561141
"11060",144867827,0.42599169537945
"11061",144965995,0.227841706668237
"11062",145075214,0.354914156138646
"11063",145141259,0.409389325715856
"11064",145150650,0.344800777453839
"11065",145177034,0.276551226551227
"11066",145210955,0.371690913017444
"11067",145239059,0.377246468572999
"11068",145264996,0.392631367121163
"11069",145281557,0.357623857623858
"11070",145310503,0.289860706187237
"11071",145311116,0.35192338840298
"11072",145346383,0.345807050092764
"11073",145364974,0.395169552669553
"11074",145426913,0.342460317460317
"11075",145456475,0.294488127141188
"11076",145460133,0.332284948611479
"11077",145463300,0.372067492220553
"11078",145491774,0.320991253644315
"11079",145499687,0.407770857260653
"11080",145550436,0.410257016226404
"11081",145571251,0.364918966143456
"11082",145581359,0.470189504373178
"11083",145595093,0.388454295137969
"11084",145601916,0.314151230477761
"11085",145736751,0.397299525870954
"11086",145762949,0.337523436503028
"11087",145779817,0.370866095355891
"11088",145927156,0.423209353005271
"11089",145927514,0.357583365236426
"11090",145996052,0.364944881271412
"11091",146058567,0.341205053449951
"11092",146094320,0.411208292840946
"11093",146113449,0.321200096200096
"11094",146119548,0.421690913017444
"11095",146235760,0.414507563487155
"11096",146237603,0.307959944439536
"11097",146259174,0.43319884952538
"11098",146278463,0.197797214123745
"11099",146369478,0.381933309037901
"11100",146400233,0.430589974084872
"11101",146415575,0.346512746512746
"11102",146437075,0.368610301263363
"11103",146535003,0.362687430672125
"11104",146584428,0.350262341588872
"11105",146614420,0.409197201607916
"11106",146691542,0.294067006311904
"11107",146717934,0.300356333009394
"11108",146738956,0.436373452699983
"11109",146792007,0.36889288904595
"11110",146864302,0.383534936341059
"11111",146877382,0.379388515868108
"11112",146956005,0.390560365560366
"11113",147001492,0.322444071423663
"11114",147011158,0.346347586653709
"11115",147013895,0.472087738414269
"11116",147083964,0.435976627303158
"11117",147120653,0.369225785552316
"11118",147176007,0.367241658568189
"11119",147193567,0.371350826044704
"11120",147259344,0.241750841750842
"11121",147288932,0.395782717849044
"11122",147299013,0.280639730639731
"11123",147321385,0.477320213799806
"11124",147331082,0.437055596047943
"11125",147335561,0.289662293488824
"11126",147344413,0.371958162774489
"11127",147354615,0.413723238213034
"11128",147431333,0.281947634753757
"11129",147433340,0.40261656490398
"11130",147443955,0.296690913017444
"11131",147450794,0.421690913017444
"11132",147471656,0.292857142857143
"11133",147536401,0.370123857623858
"11134",147589948,0.356403012142808
"11135",147609005,0.266041366041366
"11136",147641248,0.388634154960686
"11137",147710248,0.443496063649125
"11138",147727781,0.302582555388678
"11139",147740656,0.261904761904762
"11140",147741699,0.371707968901846
"11141",147756283,0.269225785552316
"11142",147762121,0.35075315840622
"11143",147777173,0.357142857142857
"11144",147823107,0.300638920791982
"11145",147865654,0.423059555712617
"11146",147872374,0.278833770160301
"11147",147883367,0.452821460474522
"11148",147890955,0.341135357461888
"11149",147939698,0.375777607218934
"11150",147997326,0.341135357461888
"11151",148031536,0.36958211856171
"11152",148040950,0.256527372853903
"11153",148128893,0.435401635401635
"11154",148135258,0.399358085225432
"11155",148141944,0.375847303206997
"11156",148142354,0.404230595557126
"11157",148180135,0.370243248814677
"11158",148198621,0.282836442657871
"11159",148199516,0.363492063492063
"11160",148283392,0.40414072699787
"11161",148298711,0.411167800453515
"11162",148366610,0.294289714442776
"11163",148426789,0.372756721736314
"11164",148445155,0.350359523318707
"11165",148445173,0.384908119091793
"11166",148491427,0.363492063492064
"11167",148503790,0.384607984607985
"11168",148527474,0.193650793650794
"11169",148592275,0.254190103169695
"11170",148605847,0.39788138920792
"11171",148620654,0.391929008255539
"11172",148624569,0.325938411078717
"11173",148643366,0.320874635568513
"11174",148645509,0.435107912212504
"11175",148727321,0.472951085195983
"11176",148734008,0.321051133296031
"11177",148742613,0.361729785709378
"11178",148759966,0.344309960636491
"11179",148795928,0.426526563006155
"11180",148858804,0.36031746031746
"11181",148859299,0.371586491739553
"11182",148864170,0.370614674441205
"11183",148872634,0.398769031422093
"11184",148884698,0.312144771328445
"11185",148916343,0.29248586447566
"11186",149001973,0.364463880790411
"11187",149014567,0.266051182377713
"11188",149043471,0.390499626979219
"11189",149167344,0.321472254125315
"11190",149178785,0.425484190790313
"11191",149179279,0.446869079522141
"11192",149220738,0.331486880466472
"11193",149233039,0.426664605236034
"11194",149309655,0.286154793807855
"11195",149323329,0.367638483965015
"11196",149326082,0.385098801425332
"11197",149336234,0.378500873653935
"11198",149337563,0.330118237771299
"11199",149348249,0.388555992382523
"11200",149369621,0.441354016354016
"11201",149435915,0.388555992382523
"11202",149450901,0.298153547133139
"11203",149480979,0.320986345476141
"11204",149565331,0.432659135082604
"11205",149633467,0.442043245869777
"11206",149654394,0.277508810161871
"11207",149669128,0.327380952380952
"11208",149672819,0.351630984284045
"11209",149679445,0.362213082511916
"11210",149683416,0.320019436345967
"11211",149778802,0.438079041140266
"11212",149877198,0.296064508054304
"11213",149877864,0.357142857142857
"11214",149883143,0.371784904437966
"11215",149883943,0.368119484446015
"11216",149917569,0.26335757968411
"11217",149921082,0.342107174760236
"11218",149921930,0.365461005830904
"11219",150004474,0.302281746031746
"11220",150018231,0.389466285792816
"11221",150023330,0.32319403952057
"11222",150024667,0.371202439850399
"11223",150063407,0.392900825553887
"11224",150067004,0.403354518214212
"11225",150075457,0.44638807904114
"11226",150081194,0.384543196788095
"11227",150082927,0.432186539839601
"11228",150130687,0.353436944763475
"11229",150202893,0.446472254125315
"11230",150213908,0.441268184763083
"11231",150218572,0.293797376093294
"11232",150224277,0.381433381433381
"11233",150247535,0.429690398886827
"11234",150330343,0.41622934888241
"11235",150344211,0.346253595233187
"11236",150351358,0.366763848396501
"11237",150387679,0.194131794131794
"11238",150388172,0.306789714442776
"11239",150395366,0.365013399299114
"11240",150400590,0.297181729834791
"11241",150414381,0.316631235827664
"11242",150492286,0.339965127465127
"11243",150551545,0.442524246350777
"11244",150552581,0.392702412855474
"11245",150553800,0.387388952695075
"11246",150556248,0.353658793964916
"11247",150565127,0.32769975017424
"11248",150571719,0.405202412855474
"11249",150676415,0.402320213799806
"11250",150772321,0.384222987896457
"11251",150778211,0.400870954442383
"11252",150779123,0.355822958692857
"11253",150784065,0.363297700032394
"11254",150785260,0.384175574991902
"11255",150787600,0.26335757968411
"11256",150798222,0.346398202137998
"11257",150802954,0.429983753963346
"11258",150869726,0.382364706344298
"11259",150895721,0.356244858693838
"11260",150896515,0.386425295226316
"11261",150907018,0.343828960155491
"11262",150911262,0.262385762385762
"11263",150915867,0.320019436345967
"11264",150942196,0.47206936345967
"11265",151005578,0.466532182858714
"11266",151012815,0.35988455988456
"11267",151027743,0.46335757968411
"11268",151039210,0.441577951526931
"11269",151047861,0.36075796841103
"11270",151049345,0.270577372363087
"11271",151072415,0.341998704243602
"11272",151081556,0.439840459993521
"11273",151153896,0.33955296404276
"11274",151167603,0.357623857623858
"11275",151185431,0.392900825553887
"11276",151305171,0.368119484446015
"11277",151309748,0.314151230477761
"11278",151323395,0.425588520040051
"11279",151343898,0.470678603331665
"11280",151345518,0.360798460798461
"11281",151353340,0.420755538867784
"11282",151574191,0.31048581048581
"11283",151609505,0.363576238576239
"11284",151706516,0.381924198250729
"11285",151724363,0.453709102688695
"11286",151727045,0.3147606409086
"11287",151738870,0.366888515868108
"11288",151757466,0.345509431045145
"11289",151762960,0.344761904761905
"11290",151816360,0.36591669856976
"11291",151827097,0.372270322270322
"11292",151836271,0.372204289879217
"11293",151851537,0.350340136054422
"11294",151855611,0.401148327296286
"11295",151949393,0.313179413179413
"11296",151957024,0.422861143014204
"11297",151975600,0.308158357137949
"11298",151985904,0.370614674441205
"11299",151992073,0.395807050092764
"11300",151994882,0.300638920791982
"11301",152116731,0.425821136535422
"11302",152144148,0.332474894719793
"11303",152149839,0.371320984382209
"11304",152237106,0.491888515868108
"11305",152259733,0.32493521218011
"11306",152272262,0.433158357137949
"11307",152301278,0.361729785709378
"11308",152307336,0.375242095395157
"11309",152366722,0.390339252584151
"11310",152394151,0.338547201502741
"11311",152440061,0.371784904437966
"11312",152444291,0.332355442176871
"11313",152448255,0.361289277615808
"11314",152461697,0.322934888241011
"11315",152509236,0.419884952538014
"11316",152541326,0.368119484446015
"11317",152550635,0.414369889369889
"11318",152582890,0.370126863876864
"11319",152762713,0.39607542872849
"11320",152772370,0.273372206025267
"11321",152781652,0.293946756191654
"11322",152792042,0.299468690795221
"11323",152798899,0.402186588921283
"11324",152799065,0.364265468091999
"11325",152815011,0.386060802387333
"11326",152825166,0.348199101068999
"11327",152837723,0.289184851429749
"11328",152852020,0.335276967930029
"11329",152875991,0.325395168890067
"11330",152902892,0.357142857142857
"11331",152922166,0.414870718850311
"11332",152924924,0.338693666499789
"11333",153036762,0.388713912693505
"11334",153042387,0.409348833328425
"11335",153077143,0.399586118718772
"11336",153198788,0.320019436345967
"11337",153283038,0.47442819840779
"11338",153309831,0.263860028860029
"11339",153325546,0.292160673793327
"11340",153331507,0.340210854904732
"11341",153343952,0.415618281944813
"11342",153387667,0.520633264128162
"11343",153437543,0.331383624878523
"11344",153449105,0.360119047619048
"11345",153472467,0.338451571104632
"11346",153473748,0.336644598315517
"11347",153482321,0.374959507612569
"11348",153551849,0.324404761904762
"11349",153553793,0.410361143014204
"11350",153559405,0.385152607218934
"11351",153563756,0.419205539358601
"11352",153595246,0.343630547457078
"11353",153614539,0.41155161920468
"11354",153615108,0.410121440351032
"11355",153626503,0.336507936507936
"11356",153668345,0.389327587095444
"11357",153687867,0.380421071747602
"11358",153693818,0.408908325234856
"11359",153798465,0.193452380952381
"11360",153800393,0.364463880790411
"11361",153807934,0.376412325391917
"11362",153812348,0.342138783363273
"11363",153813948,0.415738532065063
"11364",153815599,0.453342953342953
"11365",154016002,0.316354016354016
"11366",154022170,0.227360706187237
"11367",154028493,0.338411078717201
"11368",154036447,0.391501015990812
"11369",154039203,0.339484126984127
"11370",154113407,0.466814770641301
"11371",154148026,0.387742095395157
"11372",154164627,0.361729785709378
"11373",154230361,0.429210349363411
"11374",154240287,0.393309565528953
"11375",154266111,0.412365516192047
"11376",154272606,0.296209912536443
"11377",154276565,0.398079801906333
"11378",154280849,0.382321023647554
"11379",154292886,0.325481000481
"11380",154331426,0.340163221132609
"11381",154352422,0.381433381433381
"11382",154488179,0.380621190034455
"11383",154488924,0.4002965269802
"11384",154489313,0.411195286195286
"11385",154489587,0.369373889526951
"11386",154517650,0.336799776187531
"11387",154536513,0.488720722776845
"11388",154541418,0.404761904761905
"11389",154545080,0.358753595233187
"11390",154549746,0.424672011661808
"11391",154608436,0.386646457284212
"11392",154632837,0.378615111268172
"11393",154635931,0.347286151112682
"11394",154640420,0.357623857623858
"11395",154644683,0.371294087620618
"11396",154650572,0.423351959831552
"11397",154652146,0.32013723238213
"11398",154663926,0.381433381433381
"11399",154760176,0.388332302618017
"11400",154761976,0.357300777453839
"11401",154773960,0.397205166337819
"11402",154784346,0.371294087620618
"11403",154790343,0.459786151112682
"11404",154893554,0.265361952861953
"11405",154915630,0.370063119042711
"11406",154928833,0.323621933621934
"11407",154929526,0.369091301744363
"11408",154937936,0.325510204081633
"11409",154939771,0.440519873172934
"11410",155061724,0.353436944763475
"11411",155065593,0.336988936988937
"11412",155068791,0.341135357461888
"11413",155129944,0.438377825877826
"11414",155154963,0.405202412855474
"11415",155214699,0.414399092970522
"11416",155230638,0.449700356333009
"11417",155272126,0.296626125197554
"11418",155352152,0.37002262665528
"11419",155395651,0.474825023804616
"11420",155437372,0.32107542872849
"11421",155448947,0.359864313690844
"11422",155564303,0.372204368760491
"11423",155570070,0.45198731729344
"11424",155639306,0.431547619047619
"11425",155703734,0.396650420630012
"11426",155733438,0.445302024128555
"11427",155772099,0.331545631239509
"11428",155850907,0.381707968901846
"11429",155862811,0.35006392889046
"11430",155904692,0.170813087139618
"11431",155931512,0.400409341225668
"11432",155946285,0.317860333166456
"11433",155981440,0.405568954854669
"11434",155982603,0.361289277615808
"11435",156003971,0.348059555712617
"11436",156146248,0.320019436345967
"11437",156154515,0.53015873015873
"11438",156165211,0.364705976185568
"11439",156249583,0.383002829558952
"11440",156279186,0.384444076331831
"11441",156369908,0.407936507936508
"11442",156374023,0.315957190957191
"11443",156384522,0.344800777453839
"11444",156391381,0.388912325391917
"11445",156391966,0.374899137144035
"11446",156404008,0.419488127141188
"11447",156417192,0.344760285066408
"11448",156466294,0.374127278617075
"11449",156473422,0.35649105240942
"11450",156498521,0.438868642695173
"11451",156513085,0.357437163176959
"11452",156520394,0.446472254125315
"11453",156582531,0.323675040001571
"11454",156599363,0.279129364588548
"11455",156605075,0.347552603292399
"11456",156613821,0.373237722217314
"11457",156707727,0.440950319521748
"11458",156719565,0.376303854875283
"11459",156723822,0.300356333009394
"11460",156729234,0.321783247931207
"11461",156732787,0.365718285871347
"11462",156734159,0.37887703566275
"11463",156747312,0.415698039677632
"11464",156768351,0.303831316076214
"11465",156773302,0.357142857142857
"11466",156805140,0.337721849201441
"11467",156808199,0.441287418647113
"11468",156840151,0.363973063973064
"11469",156840773,0.430195541420031
"11470",156843721,0.40973575036075
"11471",156843752,0.385579801906333
"11472",156851749,0.394810900550696
"11473",156867935,0.364944881271412
"11474",156874841,0.400767833829058
"11475",156947421,0.316901522513767
"11476",156981643,0.270147294126886
"11477",156999599,0.322518184763083
"11478",157004496,0.363114625359523
"11479",157057036,0.375440508093569
"11480",157076135,0.381883705863298
"11481",157076893,0.444961090496805
"11482",157077899,0.324448444601506
"11483",157109188,0.266491690471282
"11484",157109978,0.368119484446015
"11485",157125666,0.278145743145743
